"Mailing City","Mailing State/Province","Mailing Zip/Postal Code","Mailing Country","Start Term and Year"
"Orange","CA","92867","United States","Fall 2021"
"Orange","CA","92865","United States","Spring 2022"
"Murrieta","CA","92562","United States","Fall 2021"
"Pittsburgh","PA","15235","United States","Fall 2021"
"San Bernardino","CA","92411","United States","Spring 2022"
"Corona","CA","92881","United States","Fall 2021"
"Riverside","CA","92501","United States","Fall 2021"
"Corona","CA","92879","United States","Fall 2021"
"Fontana","CA","92337","United States","Fall 2021"
"Villa Park","CA","92861","United States","Fall 2021"
"Adelaide","--","","Australia","Fall 2021"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Riverside","CA","92501","United States","Fall 2021"
"Murrieta","CA","92563","United States","Fall 2021"
"Burnie","--","","Australia","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Las Vegas","NV","89148","United States","Fall 2021"
"Baldwin Park","CA","91706","United States","Fall 2021"
"Corcoran","CA","93212","United States","Fall 2021"
"Pico Rivera","CA","90660","United States","Fall 2021"
"Visalia","CA","93291","United States","Fall 2021"
"Barcelona","--","","Spain","Fall 2021"
"Victorville","CA","92392","United States","Fall 2021"
"Covina","CA","91723","United States","Fall 2021"
"Adelanto","CA","92301","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2021"
"Ontario","CA","91762","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Colton","CA","92324","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Yorba Linda","CA","92886","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Seoul","--","","Korea, South","Fall 2021"
"San Gabriel","CA","91775","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Monterey Park","CA","91754","United States","Fall 2021"
"Salem","OR","97306","United States","Fall 2021"
"San Clemente","CA","92673","United States","Fall 2021"
"Bothell","WA","98011","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Redlands","CA","92374","United States","Fall 2021"
"Moreno Valley","CA","92557","United States","Fall 2021"
"Eastvale","CA","92503","United States","Fall 2021"
"Akron","OH","44313","United States","Fall 2022"
"Corona","CA","92879","United States","Fall 2021"
"Hemet","CA","92544","United States","Fall 2021"
"Murrieta","CA","92563","United States","Fall 2021"
"Lancaster","CA","93536","United States","Fall 2021"
"Rohnert Park","CA","94928","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Lake Forest Park","WA","98155","United States","Fall 2021"
"Prescott","AZ","86301","United States","Fall 2021"
"Bakersfield","CA","93311","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Riverside","CA","92504","Canada","Fall 2021"
"Anaheim","CA","92806","United States","Fall 2021"
"Lake Elsinore","CA","92530","United States","Fall 2021"
"Norco","CA","92860","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Canyon Lake","CA","92587","United States","Fall 2021"
"Henderson","NV","89012","United States","Fall 2021"
"San Jacinto","CA","92583","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2022"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Daly City","CA","94014","United States","Fall 2022"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Victorville","CA","92392","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Corona","CA","92883","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Alliance","OH","44601","United States","Fall 2021"
"Ludlow","MA","01056","United States","Fall 2021"
"Glendale","AZ","85308","United States","Fall 2021"
"Murrieta","CA","92562","United States","Fall 2021"
"Lancaster","CA","93535","United States","Fall 2021"
"Louisville","KY","40216","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Paso Robles","CA","93446","United States","Fall 2021"
"San Bernardino","CA","92404","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Temecula","CA","92592","United States","Fall 2021"
"Hemet","CA","92543","United States","Fall 2021"
"Coachella","CA","92236","United States","Fall 2021"
"Hemet","CA","92544","United States","Fall 2021"
"Murrieta","CA","92563","United States","Fall 2022"
"Hemet","CA","92543","United States","Fall 2021"
"Honolulu","HI","96821","United States","Fall 2021"
"Chula Vista","CA","91913","United States","Fall 2021"
"Covina","CA","91722","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"Jurupa Valley","CA","92509","United States","Fall 2021"
"Rancho Cucamonga","CA","91730","United States","Fall 2021"
"Galax","VA","24333","United States","Fall 2022"
"Moreno Valley","CA","92557","United States","Fall 2021"
"Montclair","CA","91763","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Hanford","CA","93230","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Rancho Santa Margarita","CA","92688","United States","Fall 2021"
"Bakersfield","CA","93312","United States","Fall 2021"
"San Jacinto","CA","92582","United States","Fall 2021"
"Phoenix","AZ","85053","United States","Fall 2021"
"Hesperia","CA","92344","United States","Fall 2021"
"Las Vegas","NV","89131","United States","Fall 2022"
"Hesperia","CA","92345","United States","Fall 2021"
"Concordia","--","","Argentina","Fall 2021"
"Mesa","AZ","85209","United States","Fall 2021"
"Corona","CA","92882","United States","Fall 2021"
"Yorba Linda","CA","92887","United States","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Menifee","CA","92585","United States","Fall 2021"
"Cathedral City","CA","92234","United States","Fall 2021"
"Rialto","CA","92376","United States","Fall 2021"
"Rolling Hills","CA","90274","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Fontana","CA","92337","United States","Fall 2021"
"Happy Valley","OR","97086","United States","Fall 2021"
"Hemet","CA","92545","United States","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Rancho Palos Verdes","CA","90274","United States","Fall 2021"
"Glendora","CA","91740","United States","Fall 2021"
"Aalborg","--","","Denmark","Fall 2021"
"Rancho Cucamonga","CA","91737","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Los Angeles","CA","90018","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Winchester","CA","92592","United States","Fall 2021"
"Fresno","CA","93710","United States","Fall 2021"
"Bakersfield","CA","93314","United States","Fall 2021"
"Corona","CA","92883","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Castro Valley","CA","94546","United States","Fall 2021"
"Apple Valley","CA","92307","United States","Fall 2021"
"Beaverton","OR","97008","United States","Fall 2021"
"Ontario","CA","91761","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Jurupa Valley","CA","91752","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Suwon","--","","Korea, South","Fall 2021"
"Denair","CA","95316","United States","Fall 2021"
"Apple Valley","CA","92308","United States","Fall 2021"
"Anaheim","CA","92801","United States","Fall 2021"
"Madrid","--","","Spain","Fall 2021"
"Victorville","CA","92392","United States","Fall 2021"
"Castroville","CA","95012","United States","Spring 2022"
"Murrieta","CA","92562","United States","Fall 2021"
"Rancho Cucamonga","CA","91739","United States","Fall 2021"
"San Bernardino","CA","92410","United States","Fall 2021"
"Harbor City","CA","90710","United States","Fall 2021"
"Colton","CA","92324","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Redlands","CA","92373","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Anaheim","CA","92806","United States","Fall 2021"
"La Puente","CA","91744","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Murrieta","CA","92562","United States","Fall 2021"
"Pleasanton","CA","94566","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Oceanside","CA","92057","United States","Fall 2021"
"St John","IN","46373","United States","Fall 2022"
"Corona","CA","92878","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Salta","--","","Argentina","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Garden Grove","CA","92845","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Lahti","--","","Finland","Spring 2022"
"Calvia","--","","Spain","Fall 2021"
"Senoia","GA","30276","United States","Fall 2021"
"Bermuda Dunes","CA","92203","United States","Fall 2021"
"El Paso","TX","79932","United States","Fall 2021"
"Hemet","CA","92544","United States","Fall 2021"
"Cherry Valley","CA","92223","United States","Fall 2021"
"Hemet","CA","92543","United States","Fall 2021"
"Tracy","CA","95376","United States","Fall 2021"
"Hesperia","CA","92345","United States","Fall 2021"
"Oakmont","PA","15139","United States","Fall 2021"
"Prescott","AZ","86305","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"Jurupa Valley","CA","92509","United States","Fall 2021"
"Hemet","CA","92543","United States","Fall 2021"
"Moreno Valley","CA","92557","United States","Fall 2022"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Menifee","CA","92585","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"San Jacinto","CA","92583","United States","Fall 2021"
"Jurupa Valley","CA","92509","United States","Fall 2021"
"Shenyang","--","","China","Fall 2021"
"Jiujiang","--","","China","Fall 2022"
"Aliso Viejo","CA","92656","United States","Spring 2022"
"Menifee","CA","92584","United States","Fall 2021"
"Corona","CA","92882","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Shenyang","--","","China","Fall 2021"
"Redlands","CA","92374","United States","Fall 2021"
"Redlands","CA","92374","United States","Fall 2021"
"Los Angeles","CA","90059","United States","Fall 2021"
"La Verne","CA","91750","United States","Fall 2022"
"Moreno Valley","CA","92557","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Corona","CA","92883","United States","Fall 2021"
"Fullerton","CA","92835","United States","Fall 2021"
"Redlands","CA","92373","United States","Fall 2021"
"Big Bear Lake","CA","92315","United States","Fall 2021"
"Bertioga","--","","Brazil","Fall 2022"
"Istebne","--","","Slovakia","Fall 2021"
"Shenyang","--","","China","Fall 2021"
"Canyon Lake","CA","92587","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Shenyang","--","","China","Fall 2021"
"Rancho Cucamonga","CA","91739","United States","Fall 2021"
"Murrieta","CA","92562","United States","Fall 2021"
"Shenyang","--","","China","Fall 2021"
"Calexico","CA","92231","United States","Fall 2022"
"Riverside","CA","92508","United States","Fall 2022"
"Argenteuil","--","","France","Fall 2022"
"Homeland","CA","92548","United States","Fall 2022"
"Rancho Cucamonga","CA","91739","United States","Fall 2022"
"Beaumont","CA","92223","United States","Fall 2022"
"West Covina","CA","91790","United States","Fall 2022"
"Corona","CA","92881","United States","Fall 2022"
"Pine Mountain Club","CA","93222","United States","Fall 2022"
"Ontario","CA","91761","United States","Spring 2023"
"Victorville","CA","92394","United States","Fall 2022"
"Riverside","CA","92508","United States","Fall 2021"
"Aberdeen","WA","98520","United States","Spring 2022"
"Jurupa Valley","CA","92509","United States","Fall 2021"
"Hawthorne","CA","90250","United States","Fall 2022"
"Bloomington","CA","92316","United States","Spring 2022"
"Wildomar","CA","92592","United States","Fall 2021"
"Carson","CA","90746","United States","Fall 2021"
"Rancho Cucamonga","CA","91739","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Colton","CA","92324","United States","Fall 2022"
"Johannesburg","--","","South Africa","Fall 2022"
"San Lorenzo","CA","94580","United States","Fall 2022"
"Redlands","CA","92373","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Riverside","CA","92501","United States","Fall 2021"
"Saint Paul","MN","55129","United States","Fall 2022"
"Monroe","WA","98272","United States","Fall 2022"
"San Bernardino","CA","92407","United States","Fall 2021"
"San Jacinto","CA","92583","United States","Fall 2022"
"Hemet","CA","92543","United States","Fall 2021"
"Fallbrook","CA","92028","United States","Fall 2021"
"Orange","CA","92868","United States","Fall 2021"
"Bakersfield","CA","93314","United States","Fall 2022"
"West Hills","CA","91304","United States","Fall 2021"
